MMSID,Barcode,Image,Title,Artist,ArtistURL,Date,Decade,Description,Medium,Appearance,Genre 1,Genre 2,Dimensions,Size,Series,Circulation,Location,Value,AppraisalDate,Notes,Suppress
991056573529706532,C104987780,Obata(Horse).jpg,Untitled (Jumping Horse),"Obata, Chiura",https://en.wikipedia.org/wiki/Chiura_Obata,1960,1960-1969,"Signed by artist in bottom left corner. Printed at Uchida Press, Kyoto, Japan.",Relief-Wood Engraving,Black and White,Animals,,20 x 25.5,Medium,,,,,,,
991056573609706532,C104987948,Oparah(Unititled).jpg,Untitled (It's All Here),"Oparah, Nkiruka",http://www.nkirukaoparah.com/,2019,After 1999,Signed by artist on back. Detail in colored pencil.,Stencil-Serigraph,Black and White,Abstract,,"18 x 21.5""",Small,"""3/4""",,,,,,
991056573429706532,C104987939,Schuster(Boisson).jpg,Boisson D'Avril,"Schuster, Julian",https://julienschuster.com/,2019,After 1999,Hand-colored. Signed by the artist.,Relief-Linocut,Color,Animals,,"21 x 33""",Large,"""6/30""",,,,,,
991056573739706532,C104988261,Roovers(Dutch).jpg,Dutch Fishing Harbor in Volendam,"Roovers, Piet F.",,1955,1950-1959,"Signed, dated, and numbered.",Planographic-Lithograph,Color,Cityscape,,21 x 27”,Medium,"""92/200""",,,,,,
991056573699706532,C104988100,Piper(High).jpg,Seaton,"Piper, John",https://en.wikipedia.org/wiki/John_Piper_(artist),1978,1970-1979,"Signed and numbered. Printed by Curwen Studio, published by Orde Levinson.",Planographic-Lithograph,Color,Landscape,,26 x 32”,Large,"""9/75""",,,,,,
991056573769706532,C104987799,Silverman(Umbria).jpg,Umbria,"Silverman, Mel",https://www.annexgalleries.com/artists/biography/2185/Silverman/Melvin,1962,1960-1969,Signed and dated in lower right; numbered and titled in lower left.,Relief-Woodcut,Color,Abstract,Cityscape,29 x 29”,Large,"""13/24""",,,,,,
991056573879706532,C104987957,Dorny(Kilkenny.jpg,Kilkenny,"Dorny, Bertrand",https://fr.wikipedia.org/wiki/Bertrand_Dorny,1969,1960-1969,"Signed, dated, and titled. Published by Nielsen Gallery, Boston.",Intaglio-Etching,Color,Abstract,,30.5 x 26”,Large,"""32/40""",,,,,,
991056573909706532,C104988119,Arnold(White).jpg,White Peacock,"Arnold, Paul",http://www.loraincounty.com/nonprofit/feature.shtml?f=29729,1957,1950-1959,"Signed, dated, and titled.",Relief-Woodcut,Color,Animals,,21 x 27”,Medium,"""3/200""",,,,,,
991056573939706532,C104988270,Ross(Farm).jpg,Farm [Slovene Farm],"Ross, John",http://oldprintshop.com/artists/46940,1965,1960-1969,"Signed, numbered, and titled.",Relief-Collagraph,Color,Animals,Still Life,31.5 x 35”,Large,"""10/75""",,,,,,
991085987125406532,C103792028,Sato(Mask).jpg,The Mask Collector,"Sato, Rob",https://www.robsato.com/,2020,After 1999,"Printed by Tiny Splendor. From the exhibition ""Car Crash Picnic.""",Risograph,Color,Abstract,Figurative,"15.5 x 19""",Small,,,,,,,
991085987125206532,C103791909,Breidenthal(Bat).jpg,Bat Kiss,"Breidenthal, Elinor",,2020,After 1999,,Relief-Linocut,Black and White,Animals,,"16 x 16""",Small,,,,,,,
991085987125106532,C103791893,Ryan(Untitled).jpg,When I Was Your Age This Was All Orchards,"Ryan, David",,2020,After 1999,3-color Riso print.,Risograph,Color,Figurative,,"18.5 x 15.5""",Small,,,,,,,
991085987125006532,C103792152,Max(Poster2020).jpg,East Bay Print Sale Poster 2020,"Takar, Kenny",https://maxsgaragepress.com/,2020,After 1999,"Poster advertising the 2020 East Bay Print Sale, run by Max's Garage Press.",Risograph,Color,Figurative,Text Based,"16 x 22""",Small,,,,,,,
